7305	4758	2912000.0
7308	4763	2913000.0
7310	4766	2914000.0
6223	5741	104000.0
6237	5742	105000.0
6251	5743	106000.0
7028	4428	766000.0
7027	4419	767000.0
7027	4412	768000.0
7027	4408	769000.0
7546	4433	1232000.0
7556	4443	1233000.0
7566	4453	1234000.0
8972	3859	1455000.0
8985	3853	1456000.0
8998	3847	1457000.0
9011	3841	1458000.0
10014	3301	1624000.0
10028	3296	1625000.0
10041	3292	1626000.0
10139	3202	1661000.0
10149	3192	1662000.0
10162	3185	1663000.0
11291	3414	1813000.0
11295	3416	1814000.0
11296	3416	1815000.0
9689	4050	2145000.0
9676	4055	2146000.0
8465	4429	2313000.0
8453	4431	2314000.0
8439	4434	2315000.0
8425	4438	2316000.0
7047	4240	2727000.0
7034	4245	2728000.0
7020	4249	2729000.0
7006	4253	2730000.0
7299	4752	2911000.0
7305	4758	2912000.0
7308	4763	2913000.0
6223	5741	104000.0
6237	5742	105000.0
6251	5743	106000.0
7028	4428	766000.0
7027	4419	767000.0
7027	4412	768000.0
7546	4433	1232000.0
7556	4443	1233000.0
7566	4453	1234000.0
7577	4463	1235000.0
8972	3859	1455000.0
8985	3853	1456000.0
6223	5741	104000.0
6237	5742	105000.0
6251	5743	106000.0
7028	4428	766000.0
7027	4419	767000.0
7027	4412	768000.0
7546	4433	1232000.0
7556	4443	1233000.0
7566	4453	1234000.0
7577	4463	1235000.0
8972	3859	1455000.0
8985	3853	1456000.0
10014	3301	1624000.0
10028	3296	1625000.0
10041	3292	1626000.0
10054	3286	1627000.0
10139	3202	1661000.0
10149	3192	1662000.0
10162	3185	1663000.0
10174	3178	1664000.0
11291	3414	1813000.0
11295	3416	1814000.0
11296	3416	1815000.0
9689	4050	2145000.0
9676	4055	2146000.0
9662	4059	2147000.0
8465	4429	2313000.0
8453	4431	2314000.0
8439	4434	2315000.0
7047	4240	2727000.0
7034	4245	2728000.0
7020	4249	2729000.0
7299	4752	2911000.0
7305	4758	2912000.0
7308	4763	2913000.0
6223	5741	104000.0
6237	5742	105000.0
6251	5743	106000.0
7028	4428	766000.0
7027	4419	767000.0
7027	4412	768000.0
7546	4433	1232000.0
7556	4443	1233000.0
8972	3859	1455000.0
8985	3853	1456000.0
10014	3301	1624000.0
10028	3296	1625000.0
10041	3292	1626000.0
10139	3202	1661000.0
10149	3192	1662000.0
10162	3185	1663000.0
11291	3414	1813000.0
11295	3416	1814000.0
11296	3416	1815000.0
9689	4050	2145000.0
9676	4055	2146000.0
9662	4059	2147000.0
8465	4429	2313000.0
8453	4431	2314000.0
8439	4434	2315000.0
7047	4240	2727000.0
7034	4245	2728000.0
7020	4249	2729000.0
7299	4752	2911000.0
7305	4758	2912000.0
7256	4702	268000.0
7243	4696	269000.0
7230	4690	270000.0
7024	4425	404000.0
7024	4414	405000.0
7024	4407	406000.0
7551	4438	529000.0
7561	4448	530000.0
7571	4457	531000.0
8923	4322	907000.0
8934	4318	908000.0
8942	4315	909000.0
10305	3866	1137000.0
10317	3862	1138000.0
10325	3860	1139000.0
10331	3858	1140000.0
10231	3141	1531000.0
10217	3143	1532000.0
10204	3147	1533000.0
10190	3151	1534000.0
9935	3307	1581000.0
9922	3311	1582000.0
9908	3315	1583000.0
9895	3319	1584000.0
9332	3638	1693000.0
9321	3646	1694000.0
9309	3655	1695000.0
9298	3663	1696000.0
8380	4176	1822000.0
8369	4185	1823000.0
8361	4197	1824000.0
7037	3992	2045000.0
7033	3979	2046000.0
7029	3965	2047000.0
7055	4907	2455000.0
7059	4917	2456000.0
7062	4923	2457000.0
7256	4702	268000.0
7243	4696	269000.0
7230	4690	270000.0
7024	4425	404000.0
7024	4414	405000.0
7024	4407	406000.0
7551	4438	529000.0
7561	4448	530000.0
7571	4457	531000.0
8923	4322	907000.0
8934	4318	908000.0
8942	4315	909000.0
10305	3866	1137000.0
10317	3862	1138000.0
10325	3860	1139000.0
10331	3858	1140000.0
10231	3141	1531000.0
10217	3143	1532000.0
10204	3147	1533000.0
10190	3151	1534000.0
9935	3307	1581000.0
9922	3311	1582000.0
9908	3315	1583000.0
9895	3319	1584000.0
9332	3638	1693000.0
9321	3646	1694000.0
9309	3655	1695000.0
9298	3663	1696000.0
8380	4176	1822000.0
8369	4185	1823000.0
8361	4197	1824000.0
7037	3992	2045000.0
7033	3979	2046000.0
7029	3965	2047000.0
7055	4907	2455000.0
7059	4917	2456000.0
7062	4923	2457000.0
7256	4702	268000.0
7243	4696	269000.0
7230	4690	270000.0
7024	4425	404000.0
7024	4414	405000.0
7024	4407	406000.0
7551	4438	529000.0
7561	4448	530000.0
7571	4457	531000.0
8923	4322	907000.0
8934	4318	908000.0
8942	4315	909000.0
10305	3866	1137000.0
10317	3862	1138000.0
10325	3860	1139000.0
10331	3858	1140000.0
10231	3141	1531000.0
10217	3143	1532000.0
10204	3147	1533000.0
10190	3151	1534000.0
9935	3307	1581000.0
9922	3311	1582000.0
9908	3315	1583000.0
9895	3319	1584000.0
9332	3638	1693000.0
9321	3646	1694000.0
9309	3655	1695000.0
9298	3663	1696000.0
8380	4176	1822000.0
8369	4185	1823000.0
8361	4197	1824000.0
7037	3992	2045000.0
7033	3979	2046000.0
7029	3965	2047000.0
7055	4907	2455000.0
7059	4917	2456000.0
7062	4923	2457000.0
7256	4702	268000.0
7243	4696	269000.0
7230	4690	270000.0
7024	4425	404000.0
7024	4414	405000.0
7024	4407	406000.0
7551	4438	529000.0
7561	4448	530000.0
7571	4457	531000.0
8923	4322	907000.0
8934	4318	908000.0
8942	4315	909000.0
10305	3866	1137000.0
10317	3862	1138000.0
10325	3860	1139000.0
10331	3858	1140000.0
10231	3141	1531000.0
10217	3143	1532000.0
10204	3147	1533000.0
10190	3151	1534000.0
9935	3307	1581000.0
9922	3311	1582000.0
9908	3315	1583000.0
9895	3319	1584000.0
9332	3638	1693000.0
9321	3646	1694000.0
9309	3655	1695000.0
9298	3663	1696000.0
8380	4176	1822000.0
8369	4185	1823000.0
8361	4197	1824000.0
7037	3992	2045000.0
7033	3979	2046000.0
7029	3965	2047000.0
7055	4907	2455000.0
7059	4917	2456000.0
7062	4923	2457000.0
7256	4702	268000.0
7243	4696	269000.0
7230	4690	270000.0
7024	4425	404000.0
7024	4414	405000.0
7024	4407	406000.0
7551	4438	529000.0
7561	4448	530000.0
7571	4457	531000.0
8923	4322	907000.0
8934	4318	908000.0
8942	4315	909000.0
10305	3866	1137000.0
10317	3862	1138000.0
10325	3860	1139000.0
10331	3858	1140000.0
10231	3141	1531000.0
10217	3143	1532000.0
10204	3147	1533000.0
10190	3151	1534000.0
9935	3307	1581000.0
9922	3311	1582000.0
9908	3315	1583000.0
9895	3319	1584000.0
9332	3638	1693000.0
9321	3646	1694000.0
9309	3655	1695000.0
9298	3663	1696000.0
8380	4176	1822000.0
8369	4185	1823000.0
8361	4197	1824000.0
7037	3992	2045000.0
7033	3979	2046000.0
7029	3965	2047000.0
7055	4907	2455000.0
7059	4917	2456000.0
7062	4923	2457000.0
7256	4702	268000.0
7243	4696	269000.0
7230	4690	270000.0
7024	4425	404000.0
7024	4414	405000.0
7024	4407	406000.0
7551	4438	529000.0
7561	4448	530000.0
7571	4457	531000.0
8923	4322	907000.0
8934	4318	908000.0
8942	4315	909000.0
10305	3866	1137000.0
10317	3862	1138000.0
10325	3860	1139000.0
10331	3858	1140000.0
10231	3141	1531000.0
10217	3143	1532000.0
10204	3147	1533000.0
10190	3151	1534000.0
9935	3307	1581000.0
9922	3311	1582000.0
9908	3315	1583000.0
9895	3319	1584000.0
9332	3638	1693000.0
9321	3646	1694000.0
9309	3655	1695000.0
9298	3663	1696000.0
8380	4176	1822000.0
8369	4185	1823000.0
8361	4197	1824000.0
7037	3992	2045000.0
7033	3979	2046000.0
7029	3965	2047000.0
7055	4907	2455000.0
7059	4917	2456000.0
7062	4923	2457000.0
7256	4702	268000.0
7243	4696	269000.0
7230	4690	270000.0
7024	4425	404000.0
7024	4414	405000.0
7024	4407	406000.0
7551	4438	529000.0
7561	4448	530000.0
7571	4457	531000.0
8923	4322	907000.0
8934	4318	908000.0
8942	4315	909000.0
10305	3866	1137000.0
10317	3862	1138000.0
10325	3860	1139000.0
10331	3858	1140000.0
10231	3141	1531000.0
10217	3143	1532000.0
10204	3147	1533000.0
10190	3151	1534000.0
9935	3307	1581000.0
9922	3311	1582000.0
9908	3315	1583000.0
9895	3319	1584000.0
9332	3638	1693000.0
9321	3646	1694000.0
9309	3655	1695000.0
9298	3663	1696000.0
8380	4176	1822000.0
8369	4185	1823000.0
8361	4197	1824000.0
7037	3992	2045000.0
7033	3979	2046000.0
7029	3965	2047000.0
7055	4907	2455000.0
7059	4917	2456000.0
7062	4923	2457000.0
7256	4702	268000.0
7243	4696	269000.0
7230	4690	270000.0
7024	4425	404000.0
7024	4414	405000.0
7024	4407	406000.0
7551	4438	529000.0
7561	4448	530000.0
7571	4457	531000.0
8923	4322	907000.0
8934	4318	908000.0
8942	4315	909000.0
10305	3866	1137000.0
10317	3862	1138000.0
10325	3860	1139000.0
10331	3858	1140000.0
10231	3141	1531000.0
10217	3143	1532000.0
10204	3147	1533000.0
10190	3151	1534000.0
9935	3307	1581000.0
9922	3311	1582000.0
9908	3315	1583000.0
9895	3319	1584000.0
9332	3638	1693000.0
9321	3646	1694000.0
9309	3655	1695000.0
9298	3663	1696000.0
8380	4176	1822000.0
8369	4185	1823000.0
8361	4197	1824000.0
7037	3992	2045000.0
7033	3979	2046000.0
7029	3965	2047000.0
7055	4907	2455000.0
7059	4917	2456000.0
7062	4923	2457000.0
7256	4702	268000.0
7243	4696	269000.0
7230	4690	270000.0
7024	4425	404000.0
7024	4414	405000.0
7024	4407	406000.0
7551	4438	529000.0
7561	4448	530000.0
7571	4457	531000.0
8923	4322	907000.0
8934	4318	908000.0
8942	4315	909000.0
10305	3866	1137000.0
10317	3862	1138000.0
10325	3860	1139000.0
10331	3858	1140000.0
10231	3141	1531000.0
10217	3143	1532000.0
10204	3147	1533000.0
10190	3151	1534000.0
9935	3307	1581000.0
9922	3311	1582000.0
9908	3315	1583000.0
9895	3319	1584000.0
9332	3638	1693000.0
9321	3646	1694000.0
9309	3655	1695000.0
9298	3663	1696000.0
8380	4176	1822000.0
8369	4185	1823000.0
8361	4197	1824000.0
7037	3992	2045000.0
7033	3979	2046000.0
7029	3965	2047000.0
7055	4907	2455000.0
7059	4917	2456000.0
7062	4923	2457000.0
